zero_crossing_rate,RMS_energy,mean_Chromagram,spectral_flatness
5.023594595901005599e-02,8.347783982753753662e-02,3.493403494358062744e-01,1.019379240460693836e-03
6.107367495649652228e-02,8.719071745872497559e-02,3.522500097751617432e-01,8.331249700859189034e-04
9.472278615622582720e-02,1.443820297718048096e-01,3.653284609317779541e-01,4.284593742340803146e-03
6.051779715293890277e-02,1.184152960777282715e-01,2.926157116889953613e-01,1.077432651072740555e-03
8.226991492652745153e-02,1.566895395517349243e-01,3.449937105178833008e-01,3.331232350319623947e-03
6.973622994006187237e-02,9.585826098918914795e-02,3.748790323734283447e-01,2.456242451444268227e-03
7.112819025522042204e-02,8.233685791492462158e-02,3.550249636173248291e-01,2.274664118885993958e-03
1.137185506090487297e-01,1.797410994768142700e-01,3.718628585338592529e-01,5.844811908900737762e-03
6.649877042246712944e-02,1.283528506755828857e-01,2.972587347030639648e-01,1.219568541273474693e-03
8.782189554331013004e-02,1.314976960420608521e-01,3.373612463474273682e-01,1.537113683298230171e-03
4.989569738495746448e-02,4.335498064756393433e-02,3.763606250286102295e-01,1.074013649486005306e-03
4.576060095224284557e-02,1.153411865234375000e-01,3.103309273719787598e-01,4.941039369441568851e-04
8.936113326566125226e-02,1.532734334468841553e-01,3.876135051250457764e-01,6.540321279317140579e-03
1.010477843435808182e-01,1.678869873285293579e-01,3.784409761428833008e-01,9.021203033626079559e-03
1.060631465100541349e-01,1.665889173746109009e-01,3.860301375389099121e-01,1.073229219764471054e-02
5.954463336233565413e-02,1.310582756996154785e-01,3.185363113880157471e-01,2.459218492731451988e-03
9.299284307327919386e-02,1.806954741477966309e-01,3.198367357254028320e-01,6.608894560486078262e-03
6.926758567768755148e-02,1.354954242706298828e-01,3.378933966159820557e-01,2.087290864437818527e-03
7.828473934164732750e-02,1.336390972137451172e-01,3.722196817398071289e-01,5.283170845359563828e-03
7.395969281709204035e-02,1.086267679929733276e-01,3.285036385059356689e-01,2.714303787797689438e-03
6.605051841647331667e-02,1.526851952075958252e-01,3.537356853485107422e-01,3.072803607210516930e-03
5.249193372969837568e-02,1.046939641237258911e-01,3.221817314624786377e-01,1.849913154728710651e-03
9.899685203982985793e-02,1.474513560533523560e-01,3.713018894195556641e-01,5.885092541575431824e-03
6.473823895494973391e-02,8.950489014387130737e-02,3.534349799156188965e-01,2.950307680293917656e-03
1.212093061194895599e-01,1.765342950820922852e-01,3.704802095890045166e-01,1.343221310526132584e-02
6.812788512664345875e-02,9.255199879407882690e-02,2.510880529880523682e-01,2.045795088633894920e-03
6.299961028132250451e-02,2.067791372537612915e-01,3.668139874935150146e-01,1.824491075240075588e-03
6.736695185614849368e-02,1.753369867801666260e-01,3.288687765598297119e-01,2.603001426905393600e-03
9.741305346094354667e-02,2.181294560432434082e-01,3.257450461387634277e-01,3.312248038128018379e-03
6.719928219257539914e-02,1.531419157981872559e-01,3.480777442455291748e-01,2.544187242165207863e-03
6.172207318252127123e-02,1.763221770524978638e-01,2.708181738853454590e-01,1.411235076375305653e-03
1.082458732115235828e-01,2.208106964826583862e-01,3.808384835720062256e-01,7.586318999528884888e-03
