zero_crossing_rate,RMS_energy,mean_Chromagram,spectral_flatness
3.936611803944315563e-02,1.700620651245117188e-01,2.631938755512237549e-01,6.982598570175468922e-04
4.294722484048724143e-02,1.515176445245742798e-01,2.535532116889953613e-01,5.796187906526029110e-04
3.938839846771075015e-02,1.013213545083999634e-01,2.762447893619537354e-01,1.230232883244752884e-03
4.197368341550657134e-02,1.332135051488876343e-01,2.606352865695953369e-01,8.047100272960960865e-04
4.570244525812065112e-02,1.359353959560394287e-01,2.623637914657592773e-01,8.913436322472989559e-04
4.541997474381283956e-02,1.733787208795547485e-01,2.883848249912261963e-01,9.744797716848552227e-04
3.690734060808197742e-02,1.977468281984329224e-01,2.333981245756149292e-01,4.499142523854970932e-04
4.816386613012374474e-02,6.918843835592269897e-02,2.486340850591659546e-01,4.346892528701573610e-04
4.437317224961330464e-02,1.680838316679000854e-01,2.658880949020385742e-01,1.087802229449152946e-03
3.532089858855375075e-02,8.586248010396957397e-02,2.552458345890045166e-01,7.772262324579060078e-04
9.764303279679041603e-02,1.348919868469238281e-01,3.979959189891815186e-01,5.724778398871421814e-03
1.022607459638437688e-01,1.291658431291580200e-01,3.868677318096160889e-01,7.607426028698682785e-03
9.782391966357308066e-02,1.110012829303741455e-01,3.775384724140167236e-01,3.887586528435349464e-03
8.717463022041763154e-02,1.273855566978454590e-01,3.989205956459045410e-01,6.467208731919527054e-03
9.252533171403712342e-02,1.363209187984466553e-01,3.901749253273010254e-01,5.397253204137086868e-03
4.804831001063418483e-02,1.483584344387054443e-01,4.294368028640747070e-01,1.698044943623244762e-03
5.845780162412993197e-02,1.026016324758529663e-01,3.879674673080444336e-01,3.215324832126498222e-03
7.532370818832173631e-02,1.122592911124229431e-01,3.364204168319702148e-01,3.196191508322954178e-03
9.876687270398298857e-02,1.239691078662872314e-01,3.795294463634490967e-01,5.732528399676084518e-03
3.996126981825212643e-02,8.858688175678253174e-02,2.775753736495971680e-01,1.064273412339389324e-03
8.579060022718483502e-02,1.823381781578063965e-01,4.009360373020172119e-01,4.335533361881971359e-03
1.066016531322505762e-01,1.966755539178848267e-01,3.936876654624938965e-01,4.595556296408176422e-03
6.718795316125289463e-02,9.888217598199844360e-02,3.390077650547027588e-01,2.017721766605973244e-03
1.328151434406419085e-01,1.683437675237655640e-01,4.124447107315063477e-01,5.953852552920579910e-03
1.033989359773781896e-01,2.009461224079132080e-01,4.527457654476165771e-01,5.865622777491807938e-03
1.131192448520881716e-01,1.577416509389877319e-01,4.329365491867065430e-01,4.766665399074554443e-03
7.550308451759474293e-02,1.378711462020874023e-01,3.910510241985321045e-01,3.524502972140908241e-03
8.993966913186388079e-02,1.759753972291946411e-01,4.243854582309722900e-01,4.028850700706243515e-03
1.043517075116009302e-01,1.619926095008850098e-01,3.566419780254364014e-01,5.036971531808376312e-03
1.422416527697215882e-01,1.699792742729187012e-01,4.058392345905303955e-01,5.861847195774316788e-03
9.742287195475637929e-02,1.963073313236236572e-01,4.308072924613952637e-01,4.137518815696239471e-03
1.675337151972157712e-01,1.417258679866790771e-01,4.519388377666473389e-01,5.138886161148548126e-03
1.171418062403325605e-01,1.062848195433616638e-01,3.118726313114166260e-01,3.175688209012150764e-03
1.544105429476024804e-01,9.627349674701690674e-02,3.302313685417175293e-01,1.107460912317037582e-02
1.468329315303557592e-01,1.174324229359626770e-01,3.326500058174133301e-01,1.058988459408283234e-02
1.462819629737045768e-01,1.003632396459579468e-01,2.928373813629150391e-01,1.002520322799682617e-02
1.217916183294663612e-01,1.104610785841941833e-01,3.745931684970855713e-01,6.874796003103256226e-03
1.127057352088167014e-01,1.291104853153228760e-01,3.379056155681610107e-01,5.755155347287654877e-03
1.351073841115622565e-01,1.031172946095466614e-01,2.898394167423248291e-01,9.354419074952602386e-03
1.251287733226991439e-01,1.165231093764305115e-01,2.920013070106506348e-01,4.091911483556032181e-03
9.834769854505026609e-02,1.061368584632873535e-01,3.228092193603515625e-01,4.830973222851753235e-03
1.346413832898298579e-01,1.205598488450050354e-01,3.051750957965850830e-01,8.373949676752090454e-03
1.291906086861948910e-01,1.039118692278862000e-01,3.069658279418945312e-01,7.876731455326080322e-03
1.005402437403325605e-01,2.597230672836303711e-01,3.418802618980407715e-01,6.052608136087656021e-03
1.208902050705723125e-01,1.970232725143432617e-01,3.671615719795227051e-01,1.097000576555728912e-02
1.085094620069605581e-01,1.921139508485794067e-01,4.665291905403137207e-01,8.909625001251697540e-03
1.364717771171693739e-01,2.190022617578506470e-01,3.656257390975952148e-01,9.515070356428623199e-03
1.115339357356921884e-01,2.432288527488708496e-01,4.088881909847259521e-01,8.261018432676792145e-03
1.238195149361948910e-01,2.581176757812500000e-01,4.141762256622314453e-01,1.002369262278079987e-02
1.246824094885924245e-01,2.709415853023529053e-01,4.214355051517486572e-01,1.071540080010890961e-02
9.403926793310131427e-02,2.424658685922622681e-01,3.682447075843811035e-01,3.936002030968666077e-03
1.272710931457849970e-01,2.482180595397949219e-01,3.801354467868804932e-01,5.477437749505043030e-03
1.051251027165506641e-01,2.514062225818634033e-01,3.391751348972320557e-01,6.490940693765878677e-03
1.179503214423820584e-01,2.512422204017639160e-01,4.272911846637725830e-01,8.810608647763729095e-03
1.133673506380510482e-01,2.352475970983505249e-01,3.961440622806549072e-01,7.288850843906402588e-03
5.939169143948182239e-02,1.501741707324981689e-01,3.153082728385925293e-01,8.443803526461124420e-04
4.881868414056458189e-02,1.249568089842796326e-01,3.658605515956878662e-01,2.673049224540591240e-03
5.086923880993812763e-02,1.580333560705184937e-01,3.368588387966156006e-01,1.785377855412662029e-03
3.205360595514307465e-02,1.420423388481140137e-01,3.780271410942077637e-01,7.191714248619973660e-04
2.564817164539829816e-02,5.285291746258735657e-02,3.484747111797332764e-01,7.642479031346738338e-04
5.819685626933487899e-02,1.319008618593215942e-01,3.776144087314605713e-01,2.966185566037893295e-03
3.605237637761021102e-02,9.940700978040695190e-02,4.220561385154724121e-01,2.427626168355345726e-03
3.231153023491879078e-02,6.308422982692718506e-02,3.909136354923248291e-01,1.124976086430251598e-03
2.169698315448569115e-02,6.587731093168258667e-02,3.776066303253173828e-01,4.535367188509553671e-04
5.087905730375096719e-02,1.410689055919647217e-01,3.766846060752868652e-01,1.112636877223849297e-03
5.714703270011600722e-02,1.870931684970855713e-01,3.699436783790588379e-01,1.596207381226122379e-03
4.829301708720031006e-02,5.139950662851333618e-02,2.605245709419250488e-01,9.251300944015383720e-04
4.461485825116009302e-02,1.983285993337631226e-01,3.750623464584350586e-01,1.818257151171565056e-03
1.284323188563418483e-01,1.254554241895675659e-01,4.429656863212585449e-01,9.164348244667053223e-03
7.476858565351894581e-02,1.050112918019294739e-01,3.702147006988525391e-01,2.277441322803497314e-03
