zero_crossing_rate,RMS_energy,mean_Chromagram,spectral_flatness
1.215684364124129946e-01,1.615190356969833374e-01,3.929155468940734863e-01,7.662934716790914536e-03
1.384430285672853811e-01,1.739187240600585938e-01,4.157695472240447998e-01,1.223845221102237701e-02
1.155670708865042529e-01,1.357575953006744385e-01,2.942067086696624756e-01,7.616731803864240646e-03
1.434304457898298579e-01,1.566424816846847534e-01,4.050623774528503418e-01,8.173044770956039429e-03
1.578281340632250451e-01,1.491993367671966553e-01,4.150352776050567627e-01,1.243275031447410583e-02
1.229060173772235087e-01,1.527195870876312256e-01,3.832652568817138672e-01,9.444554336369037628e-03
1.334220957091718229e-01,7.920479029417037964e-02,4.025291800498962402e-01,4.023619741201400757e-02
1.019711003963650470e-01,1.388558596372604370e-01,4.428023099899291992e-01,1.781918294727802277e-02
1.115014591792343329e-01,1.801640987396240234e-01,4.183725714683532715e-01,3.681036084890365601e-02
1.149171621229698320e-01,9.653656184673309326e-02,3.903474211692810059e-01,3.817927092313766479e-02
1.324454393851507983e-01,1.262174397706985474e-01,3.691340684890747070e-01,4.693321883678436279e-02
1.158970956583969397e-01,2.219422012567520142e-01,3.831846415996551514e-01,2.710533142089843750e-02
7.487394564481825165e-02,1.279601603746414185e-01,3.233828246593475342e-01,9.545895271003246307e-03
1.349253989870030646e-01,1.911093294620513916e-01,4.215246438980102539e-01,4.302025586366653442e-02
5.698049593967517701e-02,1.241581365466117859e-01,4.572056233882904053e-01,1.486370712518692017e-02
1.470474886254789226e-01,2.163953930139541626e-01,4.279132783412933350e-01,5.655746906995773315e-02
1.462710115767594798e-01,1.134131997823715210e-01,4.518257379531860352e-01,4.879784211516380310e-02
1.405501705205108309e-01,2.193866372108459473e-01,4.115391075611114502e-01,4.875651001930236816e-02
1.227594952387857652e-01,1.443831771612167358e-01,4.425903260707855225e-01,3.842797875404357910e-02
1.447517884764114582e-01,1.429349631071090698e-01,4.160886704921722412e-01,6.103103235363960266e-02
1.483555533401005322e-01,1.607728749513626099e-01,4.021728932857513428e-01,5.269217863678932190e-02
1.376552832559938266e-01,1.189985871315002441e-01,4.444281458854675293e-01,6.590057164430618286e-02
1.439568681119489657e-01,1.398583352565765381e-01,4.201561510562896729e-01,5.754708871245384216e-02
6.890203560034802166e-02,1.443563103675842285e-01,3.116941154003143311e-01,7.303598802536725998e-03
7.895466272718483502e-02,9.699480235576629639e-02,3.612337708473205566e-01,1.833276008255779743e-03
1.181844547563805081e-01,1.206800043582916260e-01,3.614591658115386963e-01,3.428927809000015259e-02
1.562231879592033967e-01,1.389689147472381592e-01,4.613592922687530518e-01,6.234869733452796936e-02
8.525284887374323661e-02,1.456114202737808228e-01,3.216451108455657959e-01,5.645031109452247620e-03
9.133351761890950993e-02,1.010172516107559204e-01,3.962851762771606445e-01,3.241398558020591736e-02
5.330347000676721042e-02,1.413021236658096313e-01,3.944813907146453857e-01,1.228388398885726929e-02
1.208581061484918784e-01,1.617597937583923340e-01,3.687413632869720459e-01,6.320989131927490234e-02
8.856659053557618122e-02,1.133979707956314087e-01,3.406063318252563477e-01,3.334572166204452515e-02
1.875475819315545190e-01,1.902275085449218750e-01,4.091809988021850586e-01,1.174234300851821899e-01
1.324031443348801240e-01,6.548378616571426392e-02,3.466607928276062012e-01,3.914505615830421448e-02
6.657807364172467490e-02,1.471848189830780029e-01,4.316466748714447021e-01,1.477274671196937561e-02
1.775334735112142348e-01,1.757503598928451538e-01,4.883268177509307861e-01,1.130558252334594727e-01
1.750701644673240409e-01,1.226449310779571533e-01,3.900141119956970215e-01,8.649243414402008057e-02
9.895493462393657735e-02,8.749311417341232300e-02,3.010640442371368408e-01,2.429583109915256500e-02
8.653680575696055810e-02,5.121036246418952942e-02,3.394229412078857422e-01,2.102646604180335999e-02
1.346440267304717664e-01,1.033264994621276855e-01,4.055355191230773926e-01,5.472116172313690186e-02
6.905497752320186033e-02,8.835335075855255127e-02,2.998379170894622803e-01,1.545381918549537659e-02
1.085215463070378916e-01,6.048328429460525513e-02,3.195770084857940674e-01,3.099467791616916656e-02
5.584948097931168032e-02,5.309306830167770386e-02,3.296822011470794678e-01,1.011608541011810303e-02
1.063697856245166273e-01,1.071058213710784912e-01,3.743366301059722900e-01,6.927328184247016907e-03
1.290931790168213522e-01,1.147321537137031555e-01,3.952118456363677979e-01,6.964706350117921829e-03
1.071465795388631126e-01,4.301047697663307190e-02,3.602111935615539551e-01,7.476426661014556885e-03
1.198856976266434587e-01,1.002666950225830078e-01,3.928094208240509033e-01,1.005216687917709351e-02
1.182750870069605581e-01,9.121294319629669189e-02,4.019314646720886230e-01,9.929008781909942627e-03
1.376337580964810403e-01,4.701695591211318970e-02,3.114905953407287598e-01,9.971318766474723816e-03
1.391189941028615484e-01,5.413790047168731689e-02,3.679714202880859375e-01,6.718009244650602341e-03
9.080369658739366467e-02,1.610425561666488647e-01,4.543406963348388672e-01,7.046248763799667358e-03
8.170157518851507705e-02,1.654650568962097168e-01,4.034348726272583008e-01,6.067268084734678268e-03
1.100203771510054190e-01,1.693602651357650757e-01,4.585289061069488525e-01,9.681195951998233795e-03
9.114092408642691934e-02,1.538782268762588501e-01,3.943926095962524414e-01,6.649716757237911224e-03
1.115173198230858531e-01,1.269348263740539551e-01,4.085943400859832764e-01,9.296046569943428040e-03
7.118068143368136425e-02,1.458403617143630981e-01,3.455831706523895264e-01,3.127753734588623047e-03
1.062376135924207321e-01,1.287457495927810669e-01,4.553172588348388672e-01,8.974425494670867920e-03
7.171012483081980193e-02,1.444203704595565796e-01,3.580624163150787354e-01,4.364237654954195023e-03
1.091057466889017724e-01,1.167237982153892517e-01,3.600420355796813965e-01,8.466891013085842133e-03
1.496727420485305382e-01,1.043839454650878906e-01,3.686045110225677490e-01,1.303955912590026855e-02
1.361319061774942107e-01,9.366793930530548096e-02,3.356615006923675537e-01,1.326582022011280060e-02
1.837123271945088898e-01,9.334027022123336792e-02,3.826536536216735840e-01,2.108490839600563049e-02
9.278892050947408487e-02,1.017275154590606689e-01,3.787199854850769043e-01,6.538470741361379623e-03
1.392005631283836087e-01,1.068864613771438599e-01,3.566777706146240234e-01,1.435603946447372437e-02
1.209770609773781896e-01,6.300616264343261719e-02,3.217203915119171143e-01,6.199169903993606567e-03
1.462815853393271415e-01,7.628909498453140259e-02,3.909319639205932617e-01,1.512049417942762375e-02
1.285531618571152390e-01,1.658434718847274780e-01,3.928476274013519287e-01,9.496577084064483643e-03
1.617226773975251330e-01,8.958272635936737061e-02,4.082404971122741699e-01,1.611119881272315979e-02
7.325653760634183442e-02,1.052309349179267883e-01,3.433388173580169678e-01,3.172192256897687912e-03
1.206360571345707622e-01,1.547237634658813477e-01,2.557014822959899902e-01,6.240375805646181107e-03
1.501345888921113703e-01,1.082835793495178223e-01,4.435068964958190918e-01,1.429082360118627548e-02
1.509385724816318664e-01,1.069129779934883118e-01,4.166245460510253906e-01,1.462978031486272812e-02
9.832088650425367671e-02,1.057792454957962036e-01,3.434485793113708496e-01,4.793349187821149826e-03
1.466494012229311583e-01,1.019600778818130493e-01,3.893127739429473877e-01,1.271390542387962341e-02
8.922745069605568513e-02,7.948579639196395874e-02,3.520627617835998535e-01,6.551502272486686707e-03
9.766418032192575316e-02,7.645820081233978271e-02,3.986873626708984375e-01,6.467949599027633667e-03
1.218225843484145449e-01,8.165097981691360474e-02,4.321420192718505859e-01,7.545332424342632294e-03
4.872427554621036605e-02,8.385993540287017822e-02,3.624845743179321289e-01,1.715194317512214184e-03
7.630480230085073812e-02,5.445402860641479492e-02,3.584013283252716064e-01,2.590827411040663719e-03
