zcr,rms_energy,mean_chroma,spec_flat,hf_contrast,mf_contrast,lf_contrast
1.228716526488785737e-01,2.087118625640869141e-01,4.575085043907165527e-01,1.088482234627008438e-02,2.663392214615546294e+01,1.359333903187931902e+01,4.962332075143264376e+01
1.385170449052590957e-01,2.298491001129150391e-01,4.805833697319030762e-01,2.582791447639465332e-02,2.096872066179573935e+01,1.283259151334211090e+01,4.580545858508674684e+01
1.577129555781129067e-01,1.519908308982849121e-01,4.412084221839904785e-01,1.469342317432165146e-02,2.382360467621186473e+01,1.379650302601704759e+01,4.968698624433415745e+01
1.590101296645398399e-01,8.830418437719345093e-02,4.344843924045562744e-01,1.675379090011119843e-02,1.732829548858197199e+01,1.410617732928004031e+01,4.785969466359137670e+01
1.867394443638824564e-01,2.673795223236083984e-01,5.165466070175170898e-01,4.964918643236160278e-02,2.010855054302103184e+01,1.290108159254535991e+01,4.183880859322376011e+01
9.239202677880897774e-02,1.333611309528350830e-01,4.214829504489898682e-01,4.976175259798765182e-03,1.894399162187410468e+01,1.596861719710103067e+01,4.743048392690453596e+01
4.653777250096674534e-02,2.661418318748474121e-01,4.557159245014190674e-01,1.289376639761030674e-03,2.420143360280369293e+01,1.371314927915693538e+01,4.868828349318227566e+01
8.463503903228924985e-02,1.466410607099533081e-01,4.269870221614837646e-01,4.809458274394273758e-03,2.617311152927420537e+01,1.464143272775287308e+01,4.801381449741271723e+01
1.200435487964037068e-01,1.160408630967140198e-01,3.801200389862060547e-01,6.996416021138429642e-03,2.013574489812072343e+01,1.620530181891210830e+01,4.925774006167671359e+01
9.328588735015468092e-02,1.663338690996170044e-01,3.419083952903747559e-01,6.386397872120141983e-03,2.706343841819527896e+01,1.660742346825968951e+01,4.977783543024753499e+01
1.416087375531709103e-01,9.202369302511215210e-02,4.444195032119750977e-01,1.404510904103517532e-02,1.778611759335452547e+01,1.552696380773652329e+01,4.592935948733026663e+01
1.608273062886697580e-01,9.051078557968139648e-02,4.069330096244812012e-01,1.773143373429775238e-02,1.925960135337216528e+01,1.378864031007887547e+01,4.821925138211884132e+01
1.211167856970224305e-01,1.854469627141952515e-01,5.291817188262939453e-01,1.547778118401765823e-02,2.638731408165483217e+01,1.454916489715905392e+01,4.836655537834115393e+01
1.281732616734338748e-01,1.882441043853759766e-01,5.183818936347961426e-01,1.429715193808078766e-02,2.407362008395000075e+01,1.440211681548977118e+01,4.692412443109972031e+01
8.622601266434648526e-02,1.860910356044769287e-01,4.919320046901702881e-01,7.059948518872261047e-03,2.500128089788971053e+01,1.462186411676525388e+01,4.718117505405783874e+01
1.156973547467130686e-01,1.390117257833480835e-01,5.098984837532043457e-01,1.135505735874176025e-02,2.432817448902429192e+01,1.408303255408451271e+01,4.641485474631826236e+01
1.079656685034802721e-01,1.701881736516952515e-01,5.163367390632629395e-01,1.213021576404571533e-02,2.455854839065138151e+01,1.372541557526609068e+01,4.710446035963001776e+01
