zcr,rms_energy,mean_chroma,spec_flat,hf_contrast,mf_contrast,lf_contrast
7.688862504833719747e-02,7.120743393898010254e-02,3.004924654960632324e-01,3.388068871572613716e-03,1.904401218699111809e+01,1.519676479586995299e+01,4.754918534904980021e+01
6.368954828886311259e-02,3.755164518952369690e-02,3.637768924236297607e-01,2.790480619296431541e-03,1.772554859479285838e+01,1.551910929286537488e+01,4.457145480478057920e+01
6.107594076276102318e-02,5.548240244388580322e-02,3.143246173858642578e-01,3.262797836214303970e-03,1.792963553372009500e+01,1.346584116270848952e+01,4.529511684016159734e+01
6.491837055297756953e-02,3.932670876383781433e-02,1.986708343029022217e-01,2.835338527802377939e-04,1.656968125188127772e+01,2.115617630638753610e+01,4.607301586290962803e+01
7.355637930201082419e-02,6.239524111151695251e-02,3.327581286430358887e-01,3.304527606815099716e-03,1.873287106588026418e+01,1.455226616006653728e+01,4.676594739929355171e+01
6.984498864075792957e-02,6.056035682559013367e-02,2.495352178812026978e-01,8.390963776037096977e-04,1.814537340688087852e+01,1.843457795000662713e+01,4.761517021442163156e+01
8.414373670726991994e-02,4.986221715807914734e-02,3.454061746597290039e-01,6.570092402398586273e-03,1.861074416201099524e+01,1.461258040333852115e+01,4.434172071064741516e+01
8.770822759570766347e-02,5.226358398795127869e-02,3.534735441207885742e-01,4.842881113290786743e-03,1.980448595307812809e+01,1.692778247869899744e+01,4.613800600648750816e+01
5.545069907675947291e-02,5.021158978343009949e-02,2.482140064239501953e-01,8.433272014372050762e-04,1.962100558511113491e+01,1.872138732600739530e+01,4.640947159273801503e+01
3.296332717034029108e-02,2.711972407996654510e-02,2.891766428947448730e-01,8.911140612326562405e-04,1.970915168977801457e+01,2.018545568540991653e+01,4.003272832420131522e+01
1.813721269576566153e-01,4.797696694731712341e-02,4.327067434787750244e-01,1.881700009107589722e-02,1.871433321313737963e+01,1.316926352198090555e+01,4.532590383428117775e+01
5.122421512470997501e-02,5.050650984048843384e-02,2.015175372362136841e-01,1.256272080354392529e-03,1.965951509100318972e+01,2.052750038480080974e+01,4.612916958485833874e+01
8.013779123163186635e-02,8.780123293399810791e-02,2.211409062147140503e-01,2.698529977351427078e-03,2.046110238851528607e+01,1.317344982934568698e+01,4.881703556838082392e+01
9.322282240912606321e-02,5.886516347527503967e-02,3.489882946014404297e-01,6.010206881910562515e-03,1.952446538153510858e+01,1.463372487057163163e+01,4.630289852814819795e+01
6.359853840390564117e-02,6.937808543443679810e-02,2.682470977306365967e-01,2.357986988499760628e-03,2.311386352504706565e+01,1.679433634931645258e+01,4.564713968394845267e+01
5.861036591260634226e-02,3.196602687239646912e-02,2.018175423145294189e-01,2.450260100886225700e-03,2.400860422214121570e+01,2.497973463464596122e+01,4.234009327151421331e+01
6.268088686678267851e-02,4.061781615018844604e-02,3.251491189002990723e-01,2.673303242772817612e-03,1.944110430382547250e+01,1.599215165144271644e+01,4.363820907611950162e+01
7.490491166376643528e-02,4.876205697655677795e-02,2.764922380447387695e-01,3.264946397393941879e-03,2.337220652504720064e+01,1.628693851778272261e+01,4.621284958383625963e+01
9.937373114849187838e-02,3.634266927838325500e-02,3.041545450687408447e-01,6.687655579298734665e-03,2.115867912406469742e+01,1.649320145491125089e+01,4.448056685264198507e+01
8.464938913863108427e-02,2.959794737398624420e-02,2.351758033037185669e-01,1.366578275337815285e-03,2.397054763739923544e+01,1.986246822406358348e+01,4.446387466399320942e+01
7.237627187258313666e-02,4.359786957502365112e-02,3.110483586788177490e-01,2.690881025046110153e-03,2.026792446075439358e+01,1.455219421050611928e+01,4.578184027519758104e+01
6.138106933971384377e-02,4.053167626261711121e-02,2.807078957557678223e-01,4.012825433164834976e-03,2.201436638378422828e+01,1.593365258733029499e+01,4.312749906327755411e+01
4.233319134280742746e-02,6.979430466890335083e-02,2.739723622798919678e-01,5.840857629664242268e-04,1.698705678084460757e+01,2.040183709572924542e+01,4.658605811934263841e+01
7.934929065158545514e-02,1.300726234912872314e-01,3.116997182369232178e-01,1.089495141059160233e-03,1.694560998990463219e+01,1.738088704670544260e+01,5.068091977542648863e+01
3.772567430394431487e-02,9.149165451526641846e-02,2.646003961563110352e-01,9.185035014525055885e-05,1.689017279939517024e+01,1.992457607285088272e+01,4.902416330937986544e+01
9.950288210556844370e-02,8.055911213159561157e-02,3.223933279514312744e-01,8.411731105297803879e-04,1.692278775475735841e+01,1.314134796046850262e+01,4.971261546175973933e+01
5.150064348897911981e-02,1.066372096538543701e-01,2.848585546016693115e-01,1.020620344206690788e-03,1.982832816898832462e+01,1.908426052424994879e+01,4.926618247810690576e+01
6.639416569992266648e-02,9.779998660087585449e-02,2.856655418872833252e-01,1.494042691774666309e-03,1.969266492687091841e+01,2.040093566990161023e+01,4.918980032180011364e+01
7.648568916763341663e-02,8.227230608463287354e-02,2.476295530796051025e-01,4.391407419461756945e-04,1.566642904136437231e+01,1.456049844021389461e+01,4.938154425543129378e+01
5.484723934164733444e-02,1.380760669708251953e-01,2.367005050182342529e-01,4.970246227458119392e-04,1.424648071980589670e+01,1.918548325687362421e+01,5.176940196702578589e+01
1.005878256718870795e-01,7.826619595289230347e-02,3.081498444080352783e-01,8.761545177549123764e-04,1.539508110974911048e+01,1.551961126802177304e+01,4.892342842349339804e+01
6.118583236658932389e-02,9.951893240213394165e-02,2.850607037544250488e-01,4.962417879141867161e-04,1.585357301801927221e+01,1.831609960950168770e+01,5.012372612990886012e+01
8.571960496423047804e-02,1.117653548717498779e-01,2.540090084075927734e-01,1.885069650597870350e-03,1.908345085428678090e+01,1.888794030423140669e+01,4.993035051281083980e+01
4.966836148975251053e-02,8.651376515626907349e-02,2.764832675457000732e-01,3.101555921602994204e-04,2.096818289330688145e+01,1.833305290333313664e+01,4.920219467670964519e+01
4.262170400715390578e-02,1.003565266728401184e-01,2.786840498447418213e-01,1.636318920645862818e-04,1.701141395065877759e+01,1.994179025780562498e+01,4.981445099948138733e+01
5.863604505027068814e-02,1.105082482099533081e-01,2.504926323890686035e-01,5.775307654403150082e-04,1.592613800568076776e+01,1.574807058647650315e+01,5.033592347557748781e+01
9.353588130800463696e-02,5.391008034348487854e-02,3.585662245750427246e-01,6.632708478718996048e-03,1.825198279372679266e+01,1.514256623001423918e+01,4.576962875538853837e+01
7.930246398878576519e-02,5.867596715688705444e-02,2.825996577739715576e-01,3.265730105340480804e-03,2.084253396913021561e+01,1.610270638553081923e+01,4.705912886443481824e+01
6.476844970514307465e-02,1.843590587377548218e-01,2.099412679672241211e-01,6.714604794979095459e-03,1.670367005091312507e+01,2.036853945610439709e+01,2.859963716833036429e+01
8.126299096903669139e-02,1.905163824558258057e-01,4.100870788097381592e-01,2.337483689188957214e-02,2.068071592193685859e+01,1.430079446703584800e+01,2.348256157456843951e+01
4.243553025908739645e-02,6.979591399431228638e-02,2.739872634410858154e-01,1.472407719120383263e-03,1.698225881398658643e+01,2.039703238381995121e+01,3.611377302025362468e+01
7.725502618178324565e-02,1.884319931268692017e-01,3.662376403808593750e-01,1.391654368489980698e-02,2.188119456804811591e+01,1.678954868610240325e+01,2.568413388122240448e+01
7.952338009957463094e-02,1.300957500934600830e-01,3.117163181304931641e-01,3.939280286431312561e-03,1.696814737240837800e+01,1.738066083340756052e+01,3.437730995896355779e+01
6.482669411707882301e-02,1.623940020799636841e-01,2.782703042030334473e-01,6.569941062480211258e-03,2.120474303888084577e+01,1.646459624441800429e+01,2.958359922653452401e+01
3.777854311678267851e-02,9.149087220430374146e-02,2.645995318889617920e-01,2.667738008312880993e-04,1.690409661149219289e+01,1.992186917981644001e+01,3.710774559198559786e+01
1.147404597355769218e-01,1.983674913644790649e-01,3.726732730865478516e-01,4.089083895087242126e-02,2.148205037377993420e+01,1.337975365157391927e+01,2.285877302969629099e+01
6.185877682714616826e-02,7.813578844070434570e-02,2.341676801443099976e-01,2.460846211761236191e-03,2.061437436358052366e+01,2.234800194829777453e+01,3.223823410423321434e+01
9.960031177494199639e-02,8.056202530860900879e-02,3.224032223224639893e-01,3.113194135949015617e-03,1.692932232433615880e+01,1.314308973127067404e+01,3.326466074157516317e+01
3.801713930407463887e-02,1.824384629726409912e-01,3.164076209068298340e-01,3.990139812231063843e-03,2.071573535768188634e+01,1.747087041069570290e+01,2.733427280035283147e+01
5.241074233855375075e-02,1.066514924168586731e-01,2.848820686340332031e-01,4.614084493368864059e-03,1.982752659490548197e+01,1.907663894306383057e+01,3.032000686125801892e+01
9.425926647640060774e-02,2.318897992372512817e-01,3.702608644962310791e-01,2.743038162589073181e-02,2.002793104598580598e+01,1.451994019962442373e+01,2.477937192718925274e+01
6.751573980085073812e-02,9.782096743583679199e-02,2.857098579406738281e-01,6.501687690615653992e-03,1.969531073587434022e+01,2.040323630800983068e+01,2.946818788868890948e+01
9.874629682721712542e-02,1.625447869300842285e-01,3.828101754188537598e-01,3.374313563108444214e-02,1.906722700646818680e+01,1.350847772265795399e+01,2.412703798368931984e+01
5.584230592614075617e-02,2.121071219444274902e-01,3.798817396163940430e-01,5.688862409442663193e-03,1.925604316744133016e+01,1.462275010907748474e+01,3.036728197447088462e+01
7.649135368329466889e-02,8.227276057004928589e-02,2.476230114698410034e-01,1.237222342751920223e-03,1.568193917374150281e+01,1.456329303904288608e+01,3.722130480230806171e+01
8.832461117235429482e-02,1.729393452405929565e-01,2.577684819698333740e-01,2.351255854591727257e-03,1.869090953207166095e+01,1.906942403780503525e+01,3.290507258209254360e+01
5.493220707656612523e-02,1.380803883075714111e-01,2.367195487022399902e-01,1.791283255442976952e-03,1.425152607093578006e+01,1.918842718908805267e+01,3.622645939165151674e+01
6.120433645108275256e-02,9.952051192522048950e-02,2.850633561611175537e-01,1.541874837130308151e-03,1.586938304796881560e+01,1.832607468508294701e+01,3.606882233496523327e+01
8.750241686001546115e-02,1.118093505501747131e-01,2.541193664073944092e-01,8.726217783987522125e-03,1.908872209741450376e+01,1.888729008183572233e+01,2.924800260511903716e+01
5.004033135150812162e-02,8.652106672525405884e-02,2.765007615089416504e-01,1.359270536340773106e-03,2.096890257716374961e+01,1.833343861199398006e+01,3.338915270347563080e+01
4.257072336620262853e-02,1.003571823239326477e-01,2.772738635540008545e-01,5.133390077389776707e-04,1.701053828955116387e+01,1.994333642575962529e+01,3.612180751643808918e+01
5.872063515081206442e-02,1.105086132884025574e-01,2.504917979240417480e-01,1.861928147263824940e-03,1.593780170486256509e+01,1.574790682861258162e+01,3.570594940432665965e+01
1.297000374613302420e-01,1.332083791494369507e-01,3.322759270668029785e-01,4.290054738521575928e-02,2.073591590473917279e+01,1.567596152161997125e+01,2.461246492819013199e+01
9.553696587393657735e-02,1.127549186348915100e-01,2.948867380619049072e-01,2.078502438962459564e-02,2.145957203345362529e+01,1.862225942324290884e+01,2.773417798471880857e+01
1.264890123501546670e-01,1.469711363315582275e-01,2.936961948871612549e-01,4.087378829717636108e-02,2.232343711847117618e+01,1.613025243437311218e+01,2.546564082899004688e+01
6.870037884280742746e-02,1.191559806466102600e-01,3.032039701938629150e-01,5.201525054872035980e-03,2.632046996731445176e+01,2.056543718143588606e+01,3.067209628908500818e+01
1.308816554282676015e-01,1.457840502262115479e-01,3.073877692222595215e-01,3.067479282617568970e-02,2.227827465403692031e+01,1.450684380379555805e+01,2.637562985692191830e+01
9.586928412606342265e-02,1.192288845777511597e-01,2.661226093769073486e-01,1.795865595340728760e-02,2.299373987065056468e+01,1.836368070669895758e+01,2.739285948061308673e+01
1.078452031370843028e-01,6.985007226467132568e-02,3.383476138114929199e-01,2.189202047884464264e-02,2.306499532218717619e+01,1.699842935461567706e+01,2.546794564065656274e+01
1.403485716357308621e-01,7.574117928743362427e-02,3.706232905387878418e-01,5.064588040113449097e-02,2.644451863888492582e+01,1.579726643363750149e+01,2.312233471266780782e+01
1.001274893658159332e-01,4.324828833341598511e-02,4.417487084865570068e-01,3.314092010259628296e-02,1.874119565489065664e+01,1.485319102069892239e+01,2.223164983779547299e+01
2.066977988447409043e-01,4.783738404512405396e-02,4.014523327350616455e-01,1.071603745222091675e-01,1.784168415623306814e+01,1.444622507724690763e+01,2.048416256515265843e+01
1.496451747389791198e-01,7.434421777725219727e-02,4.293185174465179443e-01,6.236157193779945374e-02,2.319211570662499611e+01,1.405155669241128003e+01,2.165986266072532374e+01
1.183124728103248230e-01,5.170015990734100342e-02,3.929894566535949707e-01,4.273864626884460449e-02,2.131012034012743328e+01,1.487851775220782535e+01,2.365030262431803010e+01
1.475591224381283817e-01,7.143145054578781128e-02,3.253361582756042480e-01,4.432637244462966919e-02,2.025476862241543685e+01,1.584761516571513518e+01,2.552218446527898266e+01
2.616371809744779675e-01,5.242242664098739624e-02,3.374767303466796875e-01,8.190598338842391968e-02,1.807717279317347447e+01,1.571006068015259594e+01,2.312532184859953688e+01
4.283468979601701143e-02,4.581201076507568359e-02,3.424496650695800781e-01,8.290909230709075928e-03,1.795429872260021043e+01,1.545922033400943718e+01,2.234738984567198727e+01
6.902703257927300662e-02,9.159285575151443481e-02,2.909663319587707520e-01,1.279466878622770309e-02,2.028616844378855788e+01,1.797952099369972956e+01,2.572358301569424555e+01
6.275188212973704938e-02,4.505297169089317322e-02,2.804654538631439209e-01,3.575519658625125885e-03,2.147363685943648193e+01,1.918368367017851028e+01,2.663485843870435588e+01
5.414181832463263455e-02,6.138108298182487488e-02,2.700247466564178467e-01,9.084508754312992096e-03,1.768161610534999895e+01,1.831148945763493430e+01,2.593659912365344411e+01
1.514797225444702300e-01,4.092894122004508972e-02,2.310152649879455566e-01,8.848619647324085236e-03,1.713260410469973749e+01,1.754615140804085982e+01,2.749876410209823874e+01
7.547665011117556111e-02,5.356717854738235474e-02,2.701715826988220215e-01,7.139634341001510620e-03,1.960831881987144243e+01,1.912714066748488406e+01,2.552869038101371757e+01
8.172045690738592716e-02,4.530353844165802002e-02,2.694237232208251953e-01,1.199065707623958588e-02,2.393158527250134071e+01,1.725713390401762481e+01,2.714704099371944679e+01
4.150088517498066315e-02,3.979180008172988892e-02,2.373483777046203613e-01,8.785708923824131489e-04,2.373113454475470618e+01,2.150927633636453251e+01,4.346701516509013885e+01
6.336251691802011199e-02,6.818181276321411133e-02,3.112347424030303955e-01,2.573176054283976555e-03,2.546632976821625505e+01,1.819450993737583389e+01,4.564411002600346734e+01
7.771677723801237447e-02,4.441989958286285400e-02,2.987700402736663818e-01,2.874974161386489868e-03,2.309989053322410513e+01,1.789204537449791133e+01,4.454920682439086477e+01
3.990764573665893378e-02,2.118668705224990845e-02,2.240491360425949097e-01,1.074327388778328896e-03,2.075871809551346914e+01,2.090936278301213846e+01,4.103007505773200592e+01
5.813114788766434587e-02,6.016151234507560730e-02,3.275933563709259033e-01,3.413414349779486656e-03,2.562647905887541100e+01,1.759165988598888930e+01,4.456409284286106498e+01
4.617901984242072516e-02,3.926887735724449158e-02,2.959117889404296875e-01,1.661134534515440464e-03,2.292348591103475997e+01,1.737441500141219564e+01,4.280626007401528454e+01
