# zero_crossing_rate,RMS_energy,mean_Chromagram,spectral_flatness
1.335428448859242168e-01,1.810396611690521240e-01,3.954855203628540039e-01,4.917266219854354858e-02
6.084407325502706743e-02,5.732946097850799561e-02,4.449632763862609863e-01,2.652511186897754669e-02
8.333522150522042204e-02,9.760171175003051758e-02,4.160794317722320557e-01,1.611661911010742188e-02
1.008642540361562312e-01,2.678528130054473877e-01,4.166658520698547363e-01,3.300797194242477417e-02
8.282126111755606923e-02,2.981976866722106934e-01,3.758746087551116943e-01,2.577845007181167603e-02
6.708825768561485492e-02,1.291678249835968018e-01,3.893249630928039551e-01,8.875977247953414917e-03
6.046832704949729048e-02,1.401448249816894531e-01,3.960725665092468262e-01,9.811619296669960022e-03
7.783120045436968393e-02,9.535842388868331909e-02,3.585075139999389648e-01,1.990751177072525024e-02
8.037456798627223842e-02,1.258050352334976196e-01,3.626291453838348389e-01,2.042693644762039185e-02
6.098568614655839465e-02,1.491104662418365479e-01,3.807733952999114990e-01,1.528907660394906998e-02
1.215892063031709242e-01,1.508352905511856079e-01,4.087685346603393555e-01,5.033602938055992126e-02
1.361556971432714702e-01,1.429285407066345215e-01,4.328457713127136230e-01,6.552591174840927124e-02
5.103162159222737748e-02,1.922605931758880615e-01,4.493522942066192627e-01,1.225123554468154907e-02
5.099348052010827664e-02,1.922519207000732422e-01,4.543463587760925293e-01,1.221765577793121338e-02
1.350122202484532186e-01,1.709813177585601807e-01,3.896530866622924805e-01,3.093437105417251587e-02
8.823842626160093017e-02,2.108802646398544312e-01,4.405545294284820557e-01,3.728266805410385132e-02
6.088825647718484196e-02,1.165787652134895325e-01,3.954066932201385498e-01,9.659491479396820068e-03
9.374924473124517099e-02,9.435921162366867065e-02,4.527458250522613525e-01,2.268926799297332764e-02
1.863670968677494100e-01,8.066028356552124023e-02,4.762426614761352539e-01,5.694011971354484558e-02
9.429756984725444491e-02,1.957149207592010498e-01,4.769255816936492920e-01,4.368959367275238037e-02
9.938166147041763154e-02,1.795402020215988159e-01,4.733887314796447754e-01,4.426693916320800781e-02
9.938166147041763154e-02,1.795402020215988159e-01,4.733887314796447754e-01,4.426693916320800781e-02
7.118143670243619325e-02,5.681594833731651306e-02,3.267011940479278564e-01,2.718184143304824829e-03
7.597437222061098616e-02,1.142719164490699768e-01,3.226285278797149658e-01,1.057142857462167740e-02
9.936315738592420288e-02,1.195923686027526855e-01,3.959367275238037109e-01,4.358771257102489471e-03
2.601477909899458374e-01,3.510546386241912842e-01,6.636847257614135742e-01,4.178049862384796143e-01
1.218324028422273775e-01,2.077828794717788696e-01,3.875851929187774658e-01,5.977547541260719299e-02
1.891876480326759591e-01,1.200908124446868896e-01,3.755420446395874023e-01,1.034036427736282349e-01
3.803533449342614420e-02,1.514499187469482422e-01,3.694607317447662354e-01,1.937836175784468651e-03
1.306569629737045768e-01,1.442609727382659912e-01,4.698793888092041016e-01,4.641703143715858459e-02
1.238357532144238188e-01,6.887757033109664917e-02,3.979015946388244629e-01,2.254704013466835022e-02
1.199929457898298579e-01,9.222099184989929199e-02,3.987611234188079834e-01,1.513631455600261688e-02
8.928598402455530103e-02,1.071291342377662659e-01,3.709806203842163086e-01,1.721499860286712646e-02
9.561853489945862372e-02,1.347530484199523926e-01,3.656037449836730957e-01,2.056599967181682587e-02
1.031685790071538988e-01,1.623404175043106079e-01,4.242840111255645752e-01,3.319665789604187012e-02
7.965479686291569716e-02,1.622295975685119629e-01,4.163390100002288818e-01,3.351677209138870239e-03
9.398639912026295062e-02,1.107461676001548767e-01,2.719774544239044189e-01,1.130946632474660873e-02
6.483378045243619325e-02,1.392030864953994751e-01,4.100386202335357666e-01,1.785494759678840637e-02
1.395963239559164792e-01,1.801769435405731201e-01,4.311060607433319092e-01,2.125472947955131531e-02
